word,definition,simplified_definition
disrupt, to break asunder; to rend .  ,when an activity is disrupted it means something happened to stop the activity or keep it from happening as it usually would .    
distinguish, to separate by definition of terms or logical division of a subject with regard to difference; as  to distinguish sounds into high and low .  ,"when you distinguish between two things ,  you look at what makes them different from each other .  "
disturb, disturbance .  ,"when you disturb someone or something ,  you make them mad by interrupting what they are doing . "
drain, to draw off by degrees; to cause to flow gradually out or off; hence  to cause the exhaustion of .  ,when a liquid drains it flows or moves from one place to another . 
dwell, to delay; to linger .  ,"if you dwell somewhere ,  you live there . "
elevate, to bring from a lower place to a higher; to lift up; to raise; as  to elevate a weight a flagstaff etc .  ,when land is elevated it is higher than other land that is close to it .   
engage, to be in gear  as two cogwheels working together .  ,"if you engage in something ,  you take part in it .  if you engage someone else in something ,  you keep the person interested in it . "
enhance, to raise or lift up; to exalt .  ,"if you enhance something ,  you make the thing better . "
estimate, a valuing or rating by the mind  without actually measuring weighing or the like; rough or approximate calculation; as an estimate of the cost of a building or of the quantity of water in a pond .  ,"if you estimate something ,  you guess about its amount or size without trying to be exact"
evaluate, to fix the value of; to rate; to appraise .  ,"if you evaluate something or someone ,  you think carefully in order to make a judgement or opinion about them . "
examine, to test by any appropriate method; to inspect carefully with a view to discover the real character or state of; to subject to inquiry or inspection of particulars for the purpose of obtaining a fuller insight into the subject of examination  as a material substance a fact a reason a cause the truth of a statement; to inquire or search into; to explore; as to examine a mineral; to examine a ship to know whether she is seaworthy; to examine a proposition theory or question .  ,"when you examine something ,  you look at it carefully . "
existence, the state of existing or being; actual possession of being; continuance in being; as  the existence of body and of soul in union; the separate existence of the soul; immortal existence .  ,when something is in existence it is real and a part of our world . 
exotic, introduced from a foreign country; not native; extraneous; foreign; as  an exotic plant; an exotic term or word .  ,something that is exotic is different and special because it comes from another country . 
explain, to flatten; to spread out; to unfold; to expand .  ,"if you explain something ,  you describe it using many details so someone can understand .  "
explorer, one who explores; also  an apparatus with which one explores as a diving bell .  ,an explorer is someone who goes to new places or countries to learn about them . 
extreme, last; final; conclusive;  -  -  said of time; as  the extreme hour of life .  ,the extreme end of a place means that it is very far away from the starting point . 
fasten, to cause to hold together or to something else; to attach or unite firmly; to cause to cleave to something   or to cleave together by any means; as to fasten boards together with nails or cords; to fasten anything in our thoughts .  ,when you fasten something you tie it to something else with string or you tape it to something else
fatal, proceeding from  or appointed by fate or destiny; necessary; inevitable .  ,when an illness or an accident causes someone to die we say it was fatal . 
flap, a hinged leaf  as of a table or shutter .  ,"if a bird flaps its wings ,  his wings move quickly up and down . "
force, any action between two bodies which changes  or tends to change their relative condition as to rest or motion; or more generally which changes or tends to change any physical relation between them whether mechanical thermal chemical electrical magnetic,the force of something tells us how strong it is
form, to go to make up; to act as constituent of; to be the essential or constitutive elements of; to answer for; to make the shape of;  -  -  said of that out of which anything is formed or constituted  in whole or in part .  ,"if you form something ,  you create it or shape it . "
fraction, one or more aliquot parts of a unit or whole number; an expression for a definite portion of a unit or magnitude .  ,a fraction of something is a small amount or piece of it .  
generate, to cause to be; to bring into life .  ,"if you generate something ,  you bring it into being or cause it to be .  "
grapple, to seize; to lay fast hold of; to attack at close quarters: as  to grapple an antagonist .  ,"if you grapple with someone ,  you take hold of them and struggle with them ,  as part of a fight .  "
greedy, having a keen desire for anything; vehemently desirous; eager to obtain; avaricious; as  greedy of gain .  ,someone who is greedy wants to have more things than he or she needs or more than what is fair to have . 
guidance, the act or result of guiding; the superintendence or assistance of a guide; direction; government; a leading .  ,when someone gives you guidance they help you by telling you what you should do . 
habitat, place where anything is commonly found .  ,the habitat of an animal or plant is the place where they usually live or grow in . 
humid, containing sensible moisture; damp; moist; as  a humidair or atmosphere; somewhat wet or watery; as humid earth; consisting of water or vapor .  ,"when the air around us is hot and wet ,  we say that it is humid .   "
import, to be of importance or consequence to; to have a bearing on; to concern .  ,"when you import ,  you buy things from another country to sell them in your country . "
improve, to disprove or make void; to refute .  ,"if you improve something ,  you make it better . "
integrate, to form into one whole; to make entire; to complete; to renew; to restore; to perfect .  ,"if you integrate something ,  you combine it with other things to create a new whole . "
interact, to act upon each other; as  two agents mutually interact .  ,"when you interact with someone ,  you talk to the them while spending time together . "
interpret, to act as an interpreter .  ,"if you interpret something ,  you figure out what you think it means . "
interview, a mutual sight or view; a meeting face to face; usually  a formal or official meeting for consultation; a conference; as the secretary had an interview with the president .  ,when someone interviews you for a job they ask you questions to see if you are able to do that job . 
introduce, to lead or bring in; to conduct or usher in; as  to introduce a person into a drawing - room .  ,"when you introduce one person to another ,  you tell them each other ' s names ,  so that they can get to know each other . "
intrusion, the entry of a stranger  after a particular estate or freehold is determined before the person who holds in remainder or reversion has taken possession .  ,when someone or something enters into a space where it is not welcomed or wanted it is an intrusion .  
invasive, tending to invade; characterized by invasion; aggressive .  ,when something that is not wanted spreads very quickly and it is hard to stop from going everywhere you say it is invasive . 
investigation, the act of investigating; the process of inquiring into or following up; research; study; inquiry  esp .  patient or thorough inquiry or examination; as the investigations of the philosopher and the mathematician; the investigations of the judge the moralist .  ,"when someone does an investigation ,  they try to find out what really happened or what is the truth . "
isolation, the act of isolating  or the state of being isolated; insulation; separation; loneliness .  ,you feel isolated when you feel alone and without friends or help . 
jam, a kind of frock for children .  ,when you jam something you push into something in a rough way . 
jeopardize, to expose to loss or injury; to risk; to jeopard .  ,"when you jeopardize a place or thing you do something that can hurt ,  damage ,  or detroy it . "
journey, the travel or work of a day .  ,when you go on a journey it means you take a trip and go from one place to another . 
judge, a person appointed to decide in atrial of skill  speed etc .  between two or more parties; an umpire; as a judge in a horse race .  ,"if you judge something ,  you give your opinion about it .  "
justify, to pronounce free from guilt or blame; to declare or prove to have done that which is just  right proper etc . ; to absolve; to exonerate; to clear .  ,"to justify a decision ,  action ,  or idea means to show that it is fair and needed . "
league, to join in a league; to cause to combine for a joint purpose; to combine; to unite; as  common interests will league heterogeneous elements .  ,a league is a group that has come together to do something or to share information about things that are of interest to all of those in the group . 
leisure, freedom from occupation or business; vacant time; time free from employment .  ,leisure is the time when you are not working and you can relax and do things that you like . 
list, to listen or hearken to .  ,"to list several things means to write or say them one after another ,  usually in a specific order . "
locate, to place; to set in a particular spot or position .  ,"if you locate something or someone ,  you find out where they are . "
match, a contest to try strength or skill  or to determine superiority; an emulous struggle .  ,"if something of a certain color or design matches another thing ,  they have the same color or design . "
measure, beds or strata; as  coal measures; lead measures .  ,"if something measures a particular length ,  width ,  or amount ,  that is its size expressed in numbers . "
moist, moderately wet; damp; humid; not dry; as  a moist atmosphere or air .  ,a place or thing that is moist is a little wet . 
monument, a building  pillar stone or the like erected to preserve the remembrance of a person event action etc . ; as the washington monument; the bunker hill monument .  also a tomb with memorial inscriptions .  ,a monument is often made of stone and is built to remind people of an important person or of something important that happened in history . 
neglect, to omit to notice; to forbear to treat with attention or respect; to slight; as  to neglect strangers .  ,"when you neglect something ,  you don’t take care of it the way you should . "
noble, of exalted rank; of or pertaining to the nobility; distinguished from the masses by birth  station or title; highborn; as noble blood; a noble personage .  ,some one who is noble is admired because they share with others and are good to others . 
notify, to make known; to declare; to publish; as  to notify a fact to a person .  ,when you notify someone you tell them something in writing . 
observe, to take notice of by appropriate conduct; to conform one ' s action or practice to; to keep; to heed; to obey; to comply with; as  to observe rules or commands; to observe civility .  ,"if you observe something ,  you watch it happen or look closely to see what will happen . "
organize, to sing in parts; as  to organize an anthem .  ,"if you organize things ,  you put them in a certain order or plan them in a specific way . "
overcome, to gain the superiority; to be victorious .  ,to overcome is be able to handle a problem well . 
overflow, to flow over; to cover woth  or as with water or other fluid; to spread over; to inundate; to overwhelm .  ,"when a river has overflowed ,  the water fills to the top and spills over the edges of the river . "
overlook, to inspect; to examine; to look over carefully or repeatedly .  ,when you overlook something you don’t see it . 
paraphrase, to make a paraphrase .  ,if you paraphrase something you say it in a different way or using different words . 
participate, acting in common; participating .  ,"if you participate in an activity ,  you take part in it . "
pattern, a part showing the figure or quality of the whole; a specimen; a sample; an example; an instance .  ,when you make a pattern you repeat the design over and over again . 
persuade, to use persuasion; to plead; to prevail by persuasion .  ,"if you persuade someone to do something ,  you get them to do it by giving them good reasons for doing it .  "
plan, a draught or form; properly  a representation drawn on a plane as a map or a chart; especially a top view as of a machine or the representation or delineation of a horizontal section of anything as of a building; a graphic representation; a diagram .  ,"if you plan something ,  you decide in advance what you are going to do . "
predict, to tell or declare beforehand; to foretell; to prophesy; to presage; as  to predict misfortune; to predict the return of a comet .  ,"when you predict something ,  you say what you think will happen . "
present, to pass over  esp .  in a ceremonious manner; to give in charge or possession; to deliver; to make over .  ,"if you present something ,  you show it or give it to someone . "
preserve, to keep or save from injury or destruction; to guard or defend from evil  harm danger etc . ; to protect .  ,if you preserve a place or thing you do what is needed to save it or protect it from damage . 
prevent, to go before; to precede; hence  to go before as a guide; to direct .  ,"when you do everything you can to make sure that something bad doesn ' t happen ,  you are preventing it from happening . "
produce, to bring forth  as young or as a natural product or growth; to give birth to; to bear; to generate; to propagate; to yield; to furnish; as the earth produces grass; trees produce fruit; the clouds produce rain .  ,"if you produce something ,  you make it or you create it . "
quantity, to modify or qualify with respect to quantity; to fix or express the quantity of; to rate .  ,a quantity is an amount or how much there is of something . 
range, see range of cable  below .  ,a range includes all the different things that are in the same category or group . 
recall, a call on the trumpet  bugle or drum by which soldiers are recalled from duty labor etc .  ,"if you recall something ,  you remember it and think about it . "
recognize, to enter an obligation of record before a proper tribunal; as  a b recognized in the sum of twenty dollars .  ,"if you recognize someone or something ,  you know who that person is or what that thing is by looking at it . "
record, that which has been publicly achieved in any kind of competitive sport as recorded in some authoritative manner  as the time made by a winning horse in a race .  ,"if you record something ,  you make a written ,  audio ,  or video version of it that can be looked at or listened to in the future . "
refine, to become pure; to be cleared of feculent matter .  ,"if you refine something ,  you make small changes to make it better ,  clearer ,  or more specific . "
refuge, shelter or protection from danger or distress .  ,"if you take refuge somewhere ,  you go to a safe place to protect yourself from getting hurt .  "
refuse, to deny  as a request demand invitation or command; to decline to do or grant .  ,when you refuse to do something you tell others that you will not do it . 
region, the upper air; the sky; the heavens .  ,a region is a large piece of land that is different from other parts of land around it . 
release, to let loose again; to set free from restraint  confinement or servitude; to give liberty to or to set at liberty; to let go .  ,"if a person or animal is locked up and you set them free into the world ,  you are releasing them . "
report, that which is reported .  ,"if you report something that has happened ,  you tell people about it . "
retell, to tell again .  ,"if you retell a story ,  you write it or tell it again in a different way from the first time you heard it .  "
satisfy, in general  to fill up the measure of a want of ; hence to grafity fully the desire of; to make content; to supply to the full or so far as to give contentment with what is wished for .  ,when something satisfies you it means you got everything that you needed . 
saturate, to cause to become completely penetrated  impregnated or soaked; to fill fully; to sate .  ,"when land is saturated it is very ,  very wet .   "
select, taken from a number by preferance; picked out as more valuable or exellent than others; of special value or exellence; nicely chosen; selected; choice .  ,"if you select something ,  you choose it from a number of things of the same kind . "
series, a number of things or events standing or succeeding in order  and connected by a like relation; sequence; order; course; a succession of things; as a continuous series of calamitous events .  ,when you have more than one of the same thing and they come one after another it is called a series . 
settle, to make a jointure for a wife .  ,"when a person or animal has settled into a place ,  they will live there for a long time . "
share, the part  of a plow which cuts the ground at the bottom of a furrow; a plowshare .  ,"if you share something that you have with someone ,  you give some of it to them or let them use it . "
shrink, to wrinkle  bend or curl; to shrivel; hence to contract into a less extent or compass; to gather together; to become compacted .  ,"when something shrinks in size ,  it gets smaller . "
solve, a solution; an explanation .  ,"if you solve something ,  you find an answer or a solution for a problem . "
source, the act of rising; a rise; an ascent .  ,"a source is the person ,  place or thing that gives you something . "
state, condition of prosperity or grandeur; wealthy or prosperous circumstances; social importance .  ,"if you state something ,  you say or write it in a clear and specific way . "
structure, the act of building; the practice of erecting buildings; construction .  ,something that has been built by people is a structure . 
subtle, sly in design; artful; cunning; insinuating; subtile;  -  -  applied to persons; as  a subtle foe .  ,something subtle needs to be looked at carefully to be seen . 
summarize, to comprise in  or reduce to a summary; to present briefly .  ,"if you summarize something ,  you give a brief description about it . "
swoop, a falling on and seizing  as the prey of a rapacious bird; the act of swooping .  ,"when something swoops ,  it moves quickly through the air toward the ground . "
system, one of the stellate or irregular clusters of intimately united zooids which are imbedded in  or scattered over the surface of the common tissue of many compound ascidians .  ,"when you do something by always following the same plan or set of rules ,  you are using a system . "
territorial, of or pertaining to all or any of the territories of the united states  or to any district similarly organized elsewhere; as territorial governments .  ,"when you say an animal is territorial ,  you mean that it will protect its home from other animals trying to enter it . "
thought, that which is thought; an idea; a mental conception  whether an opinion judgment fancy purpose or intention .  ,a thought is an idea you have in your mind . 
threaten, to utter threats against; to menace; to inspire with apprehension; to alarm  or attempt to alarm as with the promise of something evil or disagreeable; to warn .  ,"when something is threatened ,  it is in danger of being hurt or damaged . "
tolerate, to suffer to be  or to be done without prohibition or hindrance; to allow or permit negatively by not preventing; not to restrain; to put up with; as to tolerate doubtful practices .  ,"you tolerate something when you can deal with it even if it is difficult ,  painful ,  or uncomfortable . "
transform, to change the form of; to change in shape or appearance; to metamorphose; as  a caterpillar is ultimately transformed into a butterfly .  ,when something is transformed into something else it changes completely from what it looked like before . 
transition, passage from one place or state to another; charge; as  the transition of the weather from hot to cold .  ,when something is in transition it changes .   
unique, being without a like or equal; unmatched; unequaled; unparalleled; single in kind or excellence; sole .  ,"a person ,  place or thing that is unique is special and there is no other one like it in the world . "
value, worth estimated by any standard of purchasing power  especially by the market price or the amount of money agreed upon as an equivalent to the utility and cost of anything .  ,the value of a place or thing is how much money you need to buy it . 
verify, to confirm or establish the authenticity of by examination or competent evidence; to authenciate; as  to verify a written statement; to verify an account a pleading or the like .  ,"if you verify something ,  you make sure that it is true by carefully looking at it . "
vigilant, attentive to discover and avoid danger  or to provide for safety; wakeful; watchful; circumspect; wary .  ,someone who is vigilant pays careful attention to everything around them and notices any danger or trouble that there might be . 
visible, noticeable; apparent; open; conspicuous .  ,"when something is visible ,  you can see it . "
wish, a thing desired; an object of desire .  ,"when you wish for something ,  you think about something you want to happen or come true . "
a, the first letter of the english and of many other alphabets .  the capital a of the alphabets of middle and western europe  as also the small letter  besides the forms in italic black letter etc .  are all descended from the old latin a which was borrowed from the greek alpha of the same form; and this was made from the first letter  of the phoenician alphabet the equivalent of the hebrew aleph and itself from the egyptian origin .  the aleph was a consonant letter with a guttural breath sound that was not an element of greek articulation; and the greeks took it to represent their vowel alpha with the a sound the phoenician alphabet having no vowel symbols .  ,the first letter of the english alphabet .  
a - , a  as a prefix to english words is derived from various sources .   it frequently signifies on or in  denoting a state as in afoot on foot abed amiss asleep aground aloft,"a prefix that means  "" away ,  ""   "" from ,  ""  or  "" off .  ""  "
abacus, a table or tray strewn with sand  anciently used for drawing calculating etc .  ,a device used for counting or calculating .  an abacus has beads or other counters that slide along rods or in grooves . 
abalone, a univalve mollusk of the genus haliotis .  the shell is lined with mother - of - pearl  and used for ornamental purposes; the sea - ear .  several large species are found on the coast of california clinging closely to the rocks .  ,a large sea snail that has several shiny colors on the inside of its shell .  abalone are mollusks .  people eat abalone meat and make decorations from the shells . 
abandon, to cast or drive out; to banish; to expel; to reject .  ,to leave behind with no plan to return or take possession of again; desert .  
abandoned, forsaken  deserted .  ,left forever; deserted . 
abate, abatement .  ,to make less in amount or intensity .  
abbey, a monastery or society of persons of either sex  secluded from the world and devoted to religion and celibacy; also the monastic building or buildings .  ,a religious place or building where monks or nuns live . 
abbreviate, abbreviated; abridged; shortened .  ,to shorten the time or length of .  
abbreviation, the act of shortening  or reducing .  ,a shortened form of a word or phrase used in writing . 
abdicate, to disclaim and expel from the family  as a father his child; to disown; to disinherit .  ,to officially give up a position of power or a right . 
abdomen, the belly  or that part of the body between the thorax and the pelvis .  also the cavity of the belly which is lined by the peritoneum and contains the stomach bowels and other viscera .  in man often restricted to the part between the diaphragm and the commencement of the pelvis the remainder being called the pelvic cavity .  ,"the part of the body between the chest and the hips .  the abdomen contains the stomach ,  intestines ,  and liver .  "
abduct, to take away surreptitiously by force; to carry away  wrongfully and usually by violence; to kidnap .  ,to carry off or lead away by force; kidnap . 
abide, to bear patiently; to tolerate; to put up with .  ,to continue .  
ability, the quality or state of being able; power to perform  whether physical moral intellectual conventional or legal; capacity; skill or competence in doing; sufficiency of strength skill resources etc . ;  -  -  in the plural faculty talent .  ,the power to do something; the quality of being able .  
ablaze, on fire; in a blaze  gleaming .  ,on fire .  
able, fit; adapted; suitable .  ,having the skill or power needed to do a thing .  
abnormal, not conformed to rule or system; deviating from the type; anomalous; irregular .  ,not normal or usual . 
aboard, on board; into or within a ship or boat; hence  into or within a railway car .  ,"on or into a ship ,  plane ,  bus ,  or plane; on board .  "
abolish, to do away with wholly; to annul; to make void;  -  -  said of laws  customs institutions governments etc . ; as to abolish slavery to abolish folly .  ,to get rid of or do away with; end . 
abolition, the act of abolishing  or the state of being abolished; an annulling; abrogation; utter destruction; as the abolition of slavery or the slave trade; the abolition of laws decrees ordinances customs taxes debts etc .  ,the act of doing away with or putting an end to; the act of abolishing .  
abolitionism, the principles or measures of abolitionists .  ,a movement in the united states in the s whose goal was to free the people who were slaves and make slavery against the law . 
abolitionist, a person who favors the abolition of any institution  especially negro slavery .  ,"a person who supported abolition ,  or the ending of slavery ,  before the civil war . "
abominable, excessive; large;  -  -  used as an intensive .  ,causing or deserving hate or disgust . 
abound, to be in great plenty; to be very prevalent; to be plentiful .  ,to be found in large numbers or amounts . 
about, around; all round; on every side of .  ,concerning .  
above, in or to a higher place; higher than; on or over the upper surface; over;  -  -  opposed to below or beneath .  ,at or to a higher place .  
aboveboard, above the board or table .  hence: in open sight; without trick  concealment or deception .  ,openly and without tricks or lies; honest . 
abrasive, producing abrasion .  ,something rough used to wear away or polish a surface .  
abreast, side by side; also  opposite; over against; on a line with the vessel ' s beam;  -  -  with of .  ,side by side .  
abridge, to make shorter; to shorten in duration; to lessen; to diminish; to curtail; as  to abridge labor; to abridge power or rights .  ,to make shorter . 
abroad, before the public at large; throughout society or the world; here and there; widely .  ,in or to a country that is not one ' s own . 
abrupt, to tear off or asunder .  ,sudden and not expected .  
abscess, a collection of pus or purulent matter in any tissue or organ of the body  the result of a morbid process .  ,a sore that forms within the tissues of the body and is filled with pus .  abscesses can be caused by an infection . 
absence, inattention to things present; abstraction ; as  absence of mind .  ,the fact or condition of being away or not present .  
absent, inattentive to what is passing; absent - minded; preoccupied; as  an absent air .  ,not present; away from where one usually is . 
absent - minded, absent in mind; abstracted; preoccupied .  ,tending to not pay attention to a task or event because one is thinking about other things . 
absentee, one who absents himself from his country  office post or duty; especially a landholder who lives in another country or district than that where his estate is situated; as an irish absentee .  ,"a person who is absent from work ,  school ,  or other duty . "
absolute, loosed from any limitation or condition; uncontrolled; unrestricted; unconditional; as  absolute authority monarchy sovereignty an absolute promise or command; absolute power; an absolute monarch .  ,precise; exact .  
absolutely, in an absolute  independent or unconditional manner; wholly; positively .  ,precisely; exactly .  
absorb, to swallow up; to engulf; to overwhelm; to cause to disappear as if by swallowing up; to use up; to include .  ,to take in or soak up .  
absorbent, absorbing; swallowing; absorptive .  ,able to soak up liquid or moisture .  
absorption, entire engrossment or occupation of the mind; as  absorption in some employment .  ,the act of soaking up or absorbing .  
abstain, to hinder; to withhold .  ,to choose not to do something .  
abstract, a powdered solid extract of a vegetable substance mixed with sugar of milk in such proportion that one part of the abstract represents two parts of the original substance .  ,existing without physical shape or substance .  
absurd, contrary to reason or propriety; obviously and fiatly opposed to manifest truth; inconsistent with the plain dictates of common sense; logically contradictory; nonsensical; ridiculous; as  an absurd person an absurd opinion; an absurd dream .  ,not at all logical; impossible to be true; ridiculous .  
absurdity, the quality of being absurd or inconsistent with obvious truth  reason or sound judgment .  ,"the condition or quality of being absurd ,  of being completely contrary to logic or the normal order of things .  "
abundance, an overflowing fullness; ample sufficiency; great plenty; profusion; copious supply; superfluity; wealth:  -  -  strictly applicable to quantity only  but sometimes used of number .  ,a very large amount; plentiful supply . 
abundant, fully sufficient; plentiful; in copious supply;  -  -  followed by in  rarely by with .  ,large in amount or number; more than enough . 
abuse, a corrupt practice or custom; offense; crime; fault; as  the abuses in the civil service .  ,to use in a way that is wrong or bad; misuse .  
abyss, a bottomless or unfathomed depth  gulf or chasm; hence any deep immeasurable and specifically hell or the bottomless pit .  ,"a vast pit ,  too deep to be measured . "
acacia, the inspissated juice of several species of acacia;  -  -  called also gum acacia  and gum arabic .  ,"a tree that grows in tropical areas of the world ,  especially in parts of africa and australia .  the branches of an acacia spread out very wide and evenly across the top .  sometimes the top of the tree looks almost flat . "
academic, one holding the philosophy of socrates and plato; a platonist .  ,having to do with a school .  
academy, a garden or grove near athens   where plato and his followers held their philosophical conferences; hence the school of philosophy of which plato was head .  ,a private school or a school that offers special training . 
accelerate, to hasten  as the occurence of an event; as to accelerate our departure .  ,to increase the speed or rate of .  
acceleration, the act of accelerating  or the state of being accelerated; increase of motion or action; as a falling body moves toward the earth with an acceleration of velocity;  -  -  opposed to retardation .  ,the act or process of accelerating or increasing speed . 
