word,definition,simplified_definition
leisure,  time free from employment . ,leisure is the time when you are not working and you can relax and do things that you like . 
list,a limit or boundary ,to list several things means to write or say them one after another  .   usually in a specific order . 
locate,  to set in a particular spot or position . ,if you locate something or someone  .   you find out where they are . 
match,  to rival successfully ,if something of a certain color or design matches another thing  .   they have the same color or design . 
measure,  a fixed unit of quantity or extent ,if something measures a particular length  .   width  .   or amount  .   that is its size expressed in numbers . 
moist,fresh  or new . ,a place or thing that is moist is a little wet . 
monument,a saying  deed or example worthy of record . ,a monument is often made of stone and is built to remind people of an important person or of something important that happened in history . 
neglect,to omit to notice ,when you neglect something  .   you don’t take care of it the way you should . 
noble,  as noble blood ,some one who is noble is admired because they share with others and are good to others . 
notify,  as  to notify a fact to a person . ,when you notify someone you tell them something in writing . 
observe,  to observe civility . ,if you observe something  .   you watch it happen or look closely to see what will happen . 
organize,to sing in parts ,if you organize things  .   you put them in a certain order or plan them in a specific way . 
overcome,  to be victorious . ,to overcome is be able to handle a problem well . 
overflow,to flow over the brim of ,when a river has overflowed  .   the water fills to the top and spills over the edges of the river . 
overlook,  to fascinate . ,when you overlook something you don’t see it . 
paraphrase,a restatement of a text  passage or work expressing the meaning of the original in another form generally for the sake of its clearer and fuller exposition ,if you paraphrase something you say it in a different way or using different words . 
participate,to impart  or give or share of . ,if you participate in an activity  .   you take part in it . 
pattern,anything cut or formed to serve as a guide to cutting or forming objects ,when you make a pattern you repeat the design over and over again . 
pattern,anything cut or formed to serve as a guide to cutting or forming objects ,when you make a pattern you repeat the design over and over again . 
persuade,to influence or gain over by argument  advice entreaty expostulation etc .  ,if you persuade someone to do something  .   you get them to do it by giving them good reasons for doing it .  
plan,  properly  a representation drawn on a plane as a map or a chart ,if you plan something  .   you decide in advance what you are going to do . 
predict,  to predict the return of a comet . ,when you predict something  .   you say what you think will happen . 
present,to bring an indictment against  . ,if you present something  .   you show it or give it to someone . 
preserve,that which is preserved ,if you preserve a place or thing you do what is needed to save it or protect it from damage . 
prevent,to come before the usual time . ,when you do everything you can to make sure that something bad doesnt happen  .   you are preventing it from happening . 
produce,  as the earth produces grass ,if you produce something  .   you make it or you create it . 
quantity,to modify or qualify with respect to quantity ,a quantity is an amount or how much there is of something . 
range,in the public land system of the united states  a row or line of townships lying between two successive meridian lines six miles apart . ,a range includes all the different things that are in the same category or group . 
recall,  a revocation . ,if you recall something  .   you remember it and think about it . 
recognize,  to perceive the identity of  with a person or thing previously known ,if you recognize someone or something  .   you know who that person is or what that thing is by looking at it . 
record,the various legal papers used in a case  together with memoranda of the proceedings of the court ,if you record something  .   you make a written  .   audio  .   or video version of it that can be looked at or listened to in the future . 
refine,  to free from dross or alloy ,if you refine something  .   you make small changes to make it better  .   clearer  .   or more specific . 
refuge,shelter or protection from danger or distress . ,if you take refuge somewhere  .   you go to a safe place to protect yourself from getting hurt .  
refuse,to throw back  or cause to keep back  out of the regular aligment when troops ar about to engage the enemy ,when you refuse to do something you tell others that you will not do it . 
region,  the heavens . ,a region is a large piece of land that is different from other parts of land around it . 
release,the act of opening the exhaust port to allow the steam to escape . ,if a person or animal is locked up and you set them free into the world  .   you are releasing them . 
report,a sketch  or a fully written account of a speech debate or the proceedings of a public meeting legislative body etc . ,if you report something that has happened  .   you tell people about it . 
retell,to tell again . ,if you retell a story  .   you write it or tell it again in a different way from the first time you heard it .  
satisfy,  to set at rest the mind of ,when something satisfies you it means you got everything that you needed . 
saturate,to cause to become completely penetrated  impregnated or soaked ,when land is saturated it is very  .   very wet .   
select,taken from a number by preferance ,if you select something  .   you choose it from a number of things of the same kind . 
series,  a geometrical series . ,when you have more than one of the same thing and they come one after another it is called a series . 
settle,  to clarify by depositing matter held in suspension ,when a person or animal has settled into a place  .   they will live there for a long time . 
share,hence  one of a certain number of equal portions into which any property or invested capital is divided ,if you share something that you have with someone  .   you give some of it to them or let them use it . 
shrink,  to become compacted . ,when something shrinks in size  .   it gets smaller . 
solve,  an explanation . ,if you solve something  .   you find an answer or a solution for a problem . 
source,  first cause . ,a source is the person  .   place or thing that gives you something . 
state,the circumstances or condition of a being or thing at any given time . ,if you state something  .   you say or write it in a clear and specific way . 
structure,  an edifice . ,something that has been built by people is a structure . 
subtle,  as  a subtle foe . ,something subtle needs to be looked at carefully to be seen . 
summarize,to comprise in  or reduce to a summary ,if you summarize something  .   you give a brief description about it . 
swoop,a falling on and seizing  as the prey of a rapacious bird ,when something swoops  .   it moves quickly through the air toward the ground . 
system,  as a system of philosophy ,when you do something by always following the same plan or set of rules  .   you are using a system . 
territorial,of or pertaining to all or any of the territories of the united states  or to any district similarly organized elsewhere ,when you say an animal is territorial  .   you mean that it will protect its home from other animals trying to enter it . 
thought,  as  a thought longer ,a thought is an idea you have in your mind . 
threaten,to use threats  or menaces ,when something is threatened  .   it is in danger of being hurt or damaged . 
tolerate,  as to tolerate doubtful practices . ,you tolerate something when you can deal with it even if it is difficult  .   painful  .   or uncomfortable . 
transform,  as  the alchemists sought to transform lead into gold . ,when something is transformed into something else it changes completely from what it looked like before . 
transition,  a modulation . ,when something is in transition it changes .   
unique,being without a like or equal ,a person  .   place or thing that is unique is special and there is no other one like it in the world . 
value,to raise to estimation ,the value of a place or thing is how much money you need to buy it . 
verify,to make into a verb ,if you verify something  .   you make sure that it is true by carefully looking at it . 
vigilant,attentive to discover and avoid danger  or to provide for safety ,someone who is vigilant pays careful attention to everything around them and notices any danger or trouble that there might be . 
visible,  conspicuous . ,when something is visible  .   you can see it . 
wish,  an object of desire . ,when you wish for something  .   you think about something you want to happen or come true . 
a,the first letter of the english and of many other alphabets .  the capital a of the alphabets of middle and western europe  as also the small letter  besides the forms in italic black letter etc .  are all descended from the old latin a which was borrowed from the greek alpha of the same form ,the first letter of the english alphabet .  
a,the first letter of the english and of many other alphabets .  the capital a of the alphabets of middle and western europe  as also the small letter  besides the forms in italic black letter etc .  are all descended from the old latin a which was borrowed from the greek alpha of the same form ,any one of a group or kind .  
a,the first letter of the english and of many other alphabets .  the capital a of the alphabets of middle and western europe  as also the small letter  besides the forms in italic black letter etc .  are all descended from the old latin a which was borrowed from the greek alpha of the same form ,  for every or for each . 
a,the first letter of the english and of many other alphabets .  the capital a of the alphabets of middle and western europe  as also the small letter  besides the forms in italic black letter etc .  are all descended from the old latin a which was borrowed from the greek alpha of the same form ,in every or in each 
a ,a  as a prefix to english words is derived from various sources .   it frequently signifies on or in  denoting a state as in afoot on foot abed amiss asleep aground aloft,a prefix that means away  .   from  .   or off .  
a ,a  as a prefix to english words is derived from various sources .   it frequently signifies on or in  denoting a state as in afoot on foot abed amiss asleep aground aloft,a prefix that means on  .   at  .   into  .   or to . 
abacus,a table or tray strewn with sand  anciently used for drawing calculating etc . ,a device used for counting or calculating .  an abacus has beads or other counters that slide along rods or in grooves . 
abalone,a univalve mollusk of the genus haliotis .  the shell is lined with mother of pearl  and used for ornamental purposes ,a large sea snail that has several shiny colors on the inside of its shell .  abalone are mollusks .  people eat abalone meat and make decorations from the shells . 
abandon,to cast or drive out ,to leave behind with no plan to return or take possession of again 
abate,  to deprive . ,to make less in amount or intensity .  
abbey,  also the monastic building or buildings . ,a religious place or building where monks or nuns live . 
abbreviate,having one part relatively shorter than another or than the ordinary type . ,to shorten the time or length of .  
abbreviation,  a letter or letters  standing for a word or phrase of which they are a part ,a shortened form of a word or phrase used in writing . 
abdicate,  to relinquish ,to officially give up a position of power or a right . 
abdomen,the belly  or that part of the body between the thorax and the pelvis .  also the cavity of the belly which is lined by the peritoneum and contains the stomach bowels and other viscera .  in man often restricted to the part between the diaphragm and the commencement of the pelvis the remainder being called the pelvic cavity . ,the part of the body between the chest and the hips .  the abdomen contains the stomach  .   intestines  .   and liver .  
abduct,to take away surreptitiously by force ,to carry off or lead away by force 
abide,     with with before a person  and commonly with at or in before a place . ,to continue .  
ability,  skill or competence in doing ,  the quality of being able .  
ability,  skill or competence in doing ,the power to do something 
able,  an able speech . ,having the skill or power needed to do a thing .  
abnormal,not conformed to rule or system ,not normal or usual . 
aboard,  into or within a ship or boat ,on or into a ship  .   plane  .   bus  .   or plane 
abolish,to put an end to  or destroy as a physical objects ,to get rid of or do away with 
abolition,  the abolition of laws decrees ordinances customs taxes debts etc . ,the act of doing away with or putting an end to 
abolition,  the abolition of laws decrees ordinances customs taxes debts etc . ,  the act of abolishing .  
abolitionism,the principles or measures of abolitionists . ,a movement in the united states in the s whose goal was to free the people who were slaves and make slavery against the law . 
abolitionist,a person who favors the abolition of any institution  especially negro slavery . ,a person who supported abolition  .   or the ending of slavery  .   before the civil war . 
abominable,  very hateful ,causing or deserving hate or disgust . 
abound,to be in great plenty ,to be found in large numbers or amounts . 
above,in a higher place ,at or to a higher place .  
aboveboard,above the board or table .  hence: in open sight ,openly and without tricks or lies 
abrasive,producing abrasion . ,something rough used to wear away or polish a surface .  
abreast,side by side  with breasts in a line ,side by side .  
abridge,to shorten or contract by using fewer words  yet retaining the sense ,to make shorter . 
abroad,  as  we have broils at home and enemies abroad . ,in or to a country that is not ones own . 
abrupt,without notice to prepare the mind for the event ,sudden and not expected .  
abrupt,without notice to prepare the mind for the event ,sudden and not expected .  
abscess,a collection of pus or purulent matter in any tissue or organ of the body  the result of a morbid process . ,a sore that forms within the tissues of the body and is filled with pus .  abscesses can be caused by an infection . 
absence,a state of being absent or withdrawn from a place or from companionship ,the fact or condition of being away or not present .  
absent,being away from a place ,  away from where one usually is . 
absent minded,  preoccupied . ,tending to not pay attention to a task or event because one is thinking about other things . 
absentee,  especially a landholder who lives in another country or district than that where his estate is situated ,a person who is absent from work  .   school  .   or other duty . 
absorb,  to overwhelm ,to take in or soak up .  
absorbent,  absorptive . ,able to soak up liquid or moisture .  
absorption,  as  the absorption of light heat electricity etc . ,the act of soaking up or absorbing .  
abstain,  to forbear or refrain voluntarily  and especially from an indulgence of the passions or appetites ,to choose not to do something .  
abstract,considered apart from any application to a particular object ,existing without physical shape or substance .  
absurd,an absurdity . ,  impossible to be true 
absurd,an absurdity . ,not at all logical 
absurd,an absurdity . ,  ridiculous .  
absurdity,the quality of being absurd or inconsistent with obvious truth  reason or sound judgment . ,the condition or quality of being absurd  .   of being completely contrary to logic or the normal order of things .  
abundance,  wealth:    strictly applicable to quantity only  but sometimes used of number . ,a very large amount 
abundance,  wealth:    strictly applicable to quantity only  but sometimes used of number . ,  plentiful supply . 
abundant,  in copious supply ,large in amount or number 
abundant,  in copious supply ,  more than enough . 
abuse,to put to a wrong use ,to use in a way that is wrong or bad 
abyss,a bottomless or unfathomed depth  gulf or chasm ,a vast pit  .   too deep to be measured . 
acacia,a roll or bag  filled with dust borne by byzantine emperors as a memento of mortality .  it is represented on medals . ,a tree that grows in tropical areas of the world  .   especially in parts of africa and australia .  the branches of an acacia spread out very wide and evenly across the top .  sometimes the top of the tree looks almost flat . 
academic,alt .  of academical,having to do with a school .  
academic,alt .  of academical,having to do with a school .  
academy,a garden or grove near athens   where plato and his followers held their philosophical conferences ,a private school or a school that offers special training . 
accelerate,to cause to move faster ,to increase the speed or rate of .  
acceleration,  increase of motion or action ,the act or process of accelerating or increasing speed . 
accelerator,one who  or that which accelerates .  also as an adj .  ,a mechanical device that controls the speed of something  .   especially the gas pedal of a car . 
accent,   a mark to indicate the quality of sound of the vowel marked ,the stress a speaker gives to one syllable in a word .  
accentuate,  to make prominent ,to give more emphasis to 
accentuate,  to make prominent ,  draw attention to . 
accept,  as to accept the report of a committee .  ,to take when given 
accept,  as to accept the report of a committee .  ,  receive willingly .  
acceptable,capable  worthy or sure of being accepted or received with pleasure ,good enough to be accepted or approved of . 
acceptance,  acceptation . ,the act of accepting something that is given .  
access,a coming to  or near approach ,a way of approaching or coming to a place .  
accessible,easy of access or approach ,able to be entered .  
accessory,  contributing or contributory ,an item added on to something else to make it prettier  .   more complete  .   or more useful .  
accident,  an attribute . ,reasons or causes that are not planned by anyone .  
accidental,  as  are accidental to a play . ,  not planned or expected . 
accidental,  as  are accidental to a play . ,happening by chance 
accidentally,  unintentionally ,without intention or planning . 
acclaim,to shout applause . ,to show enthusiastic approval of .  
accommodate,  as  means accommodate to end . ,to have room for .  
accommodation,  reconciliation ,the act or process of accommodating .  
accompaniment,  the subordinate part or parts accompanying the voice or a principal instrument ,a part of a piece of music that supports or provides background for another  .   more important part .  
accompaniment,  the subordinate part or parts accompanying the voice or a principal instrument ,a part of a piece of music that supports or provides background for another  .   more important part .  
accomplice,an associate in the commission of a crime ,a person who helps another person break the law or do something wrong . 
accomplish,  to render accomplished ,to do or complete 
accomplishment,  that which constitutes excellence of mind or elegance of manners acquired by education or training . ,the act of accomplishing .  
accordion,a small  portable keyed wind instrument whose tones are generated by play of the wind upon free metallic reeds . ,a musical instrument with a keyboard that is small enough to carry .  an accordion is played by pressing the keys and squeezing the bellows to force air through metal reeds . 
account,  to tell the cause of ,a story or report .  
accountant,one who renders account ,a person who checks and takes care of business records or accounts . 
accumulate,  to collect or bring together ,to pile up  .   collect  .   or gather .  
accumulation,the act of accumulating  the state of being accumulated or that which is accumulated ,the act of accumulating 
accumulation,the act of accumulating  the state of being accumulated or that which is accumulated ,  piling up .  
accuracy,the state of being accurate ,the condition of being accurate . 
accurate,  executed with care ,free of mistakes or error .  
accurately,  without error or defect . ,  without making any mistakes . 
accurately,  without error or defect . ,correctly or precisely 
accusation,the act of accusing or charging with a crime or with a lighter offense . ,a statement that another person is guilty of a crime or error . 
accuse,to charge with  or declare to have committed a crime or offense,to blame for or charge with a crime or something wrong . 
accustom,     with to . ,to cause  to become used to something over time . 
accustomed,familiar through use ,in the habit of  .  
ace,  as  the ace of diamonds . ,a playing card that has only one mark .  in card games  .   an ace has either the highest value of all the cards or the lowest .  
ace,  as  the ace of diamonds . ,a playing card that has only one mark .  in card games  .   an ace has either the highest value of all the cards or the lowest .  
ache,  as  smallage wild celery parsley . ,to hurt with a dull  .   constant pain .  
achieve,     as  to achieve a feat an exploit an enterprise . ,to do or carry out successfully 
achieve,     as  to achieve a feat an exploit an enterprise . ,  accomplish .  
achievement,the act of achieving or performing ,something achieved through hard work  .   courage  .   or skill .  
acid,of or pertaining to an acid ,a chemical substance that dissolves in water  .   has a sour taste  .   and turns blue litmus paper red .  
acknowledge,  to declare ones belief in ,to admit the truth or existence of .  
acknowledgment,the act of owning or recognized in a particular character or relationship ,the act of acknowledging .  
acne,a pustular affection of the skin  due to changes in the sebaceous glands . ,a skin condition that makes pimples appear on the face  .   back  .   or chest .  it happens when oil glands in the skin are blocked . 
acorn,a cone shaped piece of wood on the point of the spindle above the vane  on the mast head . ,the fruit of an oak tree . 
acoustic,pertaining to the sense of hearing  the organs of hearing or the science of sounds ,having to do with sound or hearing .  
acoustics,the science of sounds  teaching their nature phenomena and laws . ,the aspects of a room or space that make sounds easy or difficult to hear  . 
acquaint,to communicate notice to ,to introduce or make familiar  . 
acquaintance,  but have no acquaintance with him . ,a person one has met but does not know well .  
acquire,to gain  usually by ones own exertions ,to get or come to have as ones own . 
acquit,  to requite . ,to free from a charge of breaking the law 
acquit,  to requite . ,  declare not guilty . 
acre,any field of arable or pasture land . ,a unit of area equal to   .   square feet  .   used to measure land .  the acre is a standard unit of measurement in the united states and the united kingdom . 
acreage,acres collectively ,the number of acres in an area of land . 
acrobat,one who practices rope dancing  high vaulting or other daring gymnastic feats . ,a person who can do physical acts that take balance and skill . 
acrobatic,pertaining to an acrobat . ,having to do with acrobats or feats of balance and skill . 
across,from side to side ,from one side to the other of .  
acrylic,  as acrylic acid . ,a kind of plastic used to make yarns  .   paint  .   and many other things . 
act,  a decree edit law judgment resolve award ,a thing that is done 
action,a process or condition of acting or moving  as opposed to rest ,something that is done for a particular purpose .  
activate,to make active . ,to cause action in or make active 
active,applied to all verbs that express action as distinct from mere existence or state . ,always doing something 
active,applied to all verbs that express action as distinct from mere existence or state . ,  full of energy .  
actively,in an active signification ,in a way that involves making an effort  .   taking action  .   or participating . 
activity,  as  an increasing variety of human activities . ,the condition of being active or doing something .  
actor,one who acts  or takes part in any affair ,a person who acts a part in a play  .   a movie  .   or a radio or television program . 
actress,a female actor or doer . ,a woman or girl who plays a part in movies  .   television  .   plays  .   or radio . 
actual,  real  as distinct from estimated receipts . ,truly existing  .   or being something that is real or true . 
actually,  positively . ,as a matter of fact 
acupuncture,  a needle prick . ,the practice of relieving pain or curing a disease by putting needles into certain parts of the body .  acupuncture is a traditional way to treat disease in china . 
adage,an old saying  which has obtained credit by long use ,an old familiar saying that shows the wisdom of a group of people 
adapt,to make suitable ,to change for a particular use .  
adaptable,capable of being adapted . ,abed to be changed in order to serve a different purpose or work in a new way .  
adaptation,  an adapted form . ,the act or process of changing or adjusting something to fit in a new role or context .  
add,to make an addition .  to add to  to augment ,to put on or with something else to make larger or better .  
adder,one who  or that which adds ,a small  .   poisonous snake found in europe and asia . 
addict,  to make suitable ,a person who depends on something  .   such as a drug  .   that is usually harmful and cannot be easily given up .  
addiction,  inclination . ,the condition of being addicted  .   especially to something that is not good for ones health . 
addition,  robert dale mason ,the act or process of adding .  
additive,proper to be added ,a substance added to another substance in small amounts to change or improve it . 
address,  adroitness . ,a formal speech or talk .  
adenoid,alt .  of adenoidal, a mass of tissue that grows behind the nose in the upper part of the throat .  when swollen  .   the adenoids can make breathing difficult . 
adept,one fully skilled or well versed in anything ,having great skill or ability . 
adequate,equal to some requirement ,enough for the situation or need . 
adequate,equal to some requirement ,enough for the situation or need . 
adhere,  to become joined or united ,to stick or cling firmly  .  
adhesive,apt or tending to adhere ,able or likely to stick to something 
adjacent,  bordering on ,near or next to . 
adjective,  to form or change into an adjective . ,a word that describes or modifies a noun or pronoun .  in the sentence  .   it was a hard test  .   the word hard is an adjective . 
adjoining,  as  an adjoining room . ,being side by side  .   or touching . 
adjourn,  the court adjourned without day . ,to stop the process of a formal meeting or court session  .   often with the intention of starting again at another time . 
adjust,  to make correspondent or conformable ,to bring to a better state or position 
adjustment,  to be in or out of adjustment . ,the act or process of changing or fixing something . 
administer,  to bring aid or supplies ,to manage  .   take care of  .   or be in charge of .  
administration,  government of public affairs ,the act of being in charge of or managing something .  
administrator,one who administers affairs ,a person who manages  .   especially in business or public affairs . 
admirable,     used of persons or things . ,  deserving of being admired . 
admirable,     used of persons or things . ,  worthy of praise 
admiral,the ship which carries the admiral ,an officer in the united states navy of the highest rank 
admiral,the ship which carries the admiral ,  the commander of a fleet of ships or military unit . 
admiration,  astonishment . ,a feeling of wonder  .   awe  .   or deep respect . 
admire,  to marvel at . ,to have a high opinion of 
admirer,one who admires ,a person who has great appreciation for another person or thing .  
admirer,one who admires ,a person who has great appreciation for another person or thing .  
admission,  power to approach . ,the act  .   process  .   or result of allowing to enter .  
admit,  as  the words do not admit such a construction .  in this sense of may be used after the verb or may be omitted . ,  allow to enter .  
admittance,the act of admitting . ,permission to enter 
admittance,the act of admitting . ,  right of entry . 
admonish,to warn or notify of a fault ,to warn or caution .  
adobe,  also used as an adjective  as an adobe house in texas or new mexico . ,a building material of clay mixed with straw that has been dried by the sun and made into bricks .  
adolescence,  youth  or the period of life between puberty and maturity generally considered to be in the male sex from fourteen to twenty one .  sometimes used with reference to the lower animals . ,the period in a persons life between childhood and adulthood . 
adolescent,  advancing from childhood to maturity . ,having to do with the period when a person is changing from a child to an adult .  
adopt,  as  to adopt the view or policy of another ,to become a parent of  by law  .   or to accept an animal as a pet and become responsible for it .  
